1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,"Windows 10 Home, Ms-Office Home & Student 2019 - Life Time, Mcafee Anti Virus - 1 Year",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 9 Octa Core Processor,32 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,35.56 cm (14 inch) Display,"Pre-installed Office Home and Student 2021 with Lifetime Validity, McAfee Anti-virus (1 Year*)",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 2019 Home & Student,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD|256 GB SSD,39.62 cm (15.6 inch) Display,MS OFFICE LIFE TIME,1 YEAR MANUFACTURER WARRANTY,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home and Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD,39.62 cm (15.6 inch) Display,Office Home and Student 2019 included,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Celeron Dual Core Processor,4 GB DDR4 RAM,64 bit Windows 11 Operating System,128 GB SSD,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,32 GB LPDDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,34.04 cm (13.4 Inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Hardware Service,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2021,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Office Home and Student 2021,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (8th Gen),8 GB DDR3 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 inch) Display,"Acer Care Center, Acer Quick Access, Acer Configuration Manager",1 Year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA
First Ever Screenpad,NVIDIA GeForce GTX 1050 Ti,Intel Core i9 Processor (8th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD,39.62 cm (15.6 inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,"McAfee LiveSafe (30 day Free trial), Microsoft Office Home & Student 2019, HP Documentation, HP Smart, HP Support Assistant, HP SSRM",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB HDD,39.62 cm (15.6 inch) Display,Windows 11,1 Year,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,38.0 cm (14.96 cm) Display,Office Home and Student 2021,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stylish & Portable Thin and Light Foldable Laptop
12th Gen Intel Evo� Core i7-1250U CPU with 10 cores and 4.7 GHz max frequency
17.3 Inch 2.5K Foldable OLED, 0.2ms response time, 60Hz refresh rate, 500nits HDR peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 500
World�s first 17� foldable OLED laptop with Multiple versatile use cases possible: laptop, tablet, AiO, vertical, extended, etc.
17.3� screen when unfolded, while just 8.7mm thin and 1.5kg in weight. MIL-STD 810H Military-grade durability
ASUS ErgoSense Bluetooth keyboard included in the box.
Two Thunderbolt 4 ports for external 4K display, 40 GB/s data transfer and fast charging",Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,43.94 cm (17.3 Inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Office Home and Student 2021,1 Year Onsite Hardware Service,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 2019 Home & Student,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (12th Gen),8 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,12 MONTHS,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),4 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD|256 GB SSD,35.56 cm (14 inch) Display,Microsoft Office Home and Student 2019,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail",NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 3 Dual Core Processor,4 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,"Microsoft Office Home and Student 2019, Splendid (All models), Tru2Life (Intel Platform Models), Link to MyASUS (All Models, Bluetooth Needed)",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (10th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,256 GB SSD,35.56 cm (14 inch) Display,1 year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features)",Intel Core i5 Processor (7th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD|128 GB SSD,39.62 cm (15.6 inch) Display,"Cyberlink Power Media Player, Omen Audio Control, Omen Command Center, Support Assistant 8.0, Recovery Manager Installer for Windows 10",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,Office Home and Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2021,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Pre-installed Genuine Windows 10 Home OS,Intel Core i7 Processor (11th Gen),32 GB DDR4 RAM,64 bit Windows 10 Operating System,2 TB SSD,43.94 cm (17.3 inch) Display,"SteelSeries Engine 3, Cooler Boost 5, Nahimic 3, Speaker Tuning Engine, Mini-Display Port Support , MSI Center",2 Years Warranty Term,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,39.62 cm (15.6 Inch) Display,Microsoft Office Home and Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Celeron Dual Core Processor (10th Gen),4 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD,35.56 cm (14 inch) Display,1 Year Manufacturer Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office (Trial Only),1 Year Warranty + 1 Year Premium Care + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,NA,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.89 cm (16.1 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Display,"Windows 11, Microsoft Office H&S 2021, 1 Year McAfee",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,"McAfee LiveSafe (30 day Free trial), Microsoft Office Home & Student 2019, HP Documentation, HP Smart, HP Support Assistant, HP SSRM",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
NVIDIA GeForce GTX 1650,"15.6 inches Full HD, 2-sided narrow bezel, 120Hz, 250 Nits",Improved thermal design with copper pipes & vents,Game shift key for Turbo boost of power,In-built Alienware Command center software with enhanced control over system settings,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Premium Support,NA,NA,NA,NA
Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,33.78 cm (13.3 inch) Display,"Acer Care Center, Acer Quick Access",1 Year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (10th Gen),16 GB LPDDR3 RAM,64 bit Windows 10 Operating System,2 TB SSD,35.56 cm (14 inch) Display,3 Year Manufacturer Warranty on the Device and 6 Months Manufacturer Warranty on Included Accessories from the Date of Purchase,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD,35.56 cm (14 inch) Display,"Acer Care Center, Quick Access, Acer Product Registration",1 Year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA
Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,Chrome Operating System,35.56 cm (14 inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Hardware Service,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,35.56 cm (14 inch) Display,No,1 Year Domestic Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i9 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,2 Year On-Site & Carry-In Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 2019 Home & Student,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Years Carry in Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 9 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,"Windows 11, 1 Year McAfee",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,38.0 cm (14.96 Inch) Display,Microsoft Office Home and Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.64 cm (16 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2021,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 9 Octa Core Processor,16 GB LPDDR5 RAM,Windows 11 Operating System,1 TB SSD,34.04 cm (13.4 Inch) Touchscreen Display,Microsoft Office Home & Student,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apple M1 Max Processor,32 GB Unified Memory RAM,Mac OS Operating System,1 TB SSD,41.15 cm (16.2 inch) Display,"iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",1 Year Limited Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,"McAfee LiveSafe (30 day Free trial), Microsoft Office Home & Student 2019, HP Documentation, HP Smart, HP Support Assistant, HP SSRM",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,"Windows 11 Home, MSI Center, CoolerBoost",2 Year On-Site & Carry-In Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB LPDDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,34.04 cm (13.4 Inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,2 Year Carry-in Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB HDD|256 GB SSD,39.62 cm (15.6 inch) Display,Office Home and Student 2019 included,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,64 bit Windows 11 Operating System,2 TB SSD,40.64 cm (16 Inch) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,Chrome Operating System,29.46 cm (11.6 inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 inch) Display,Microsoft Office Home and Student 2019,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail",NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 year carry on warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features)",Intel Core i7 Processor (7th Gen),8 GB DDR3 RAM,64 bit Windows 10 Operating System,256 GB SSD,35.56 cm (14 inch) Touchscreen Display,1 Year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Office Home and Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office 2019 Home & Student,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
Intel Celeron Dual Core Processor,4 GB LPDDR4X RAM,64 bit Chrome Operating System,29.46 cm (11.6 inch) Touchscreen Display,1 Year Onsite�Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,Microsoft Office Home and Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 inches) Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2021,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,2 TB SSD,39.62 cm (15.6 inch) Display,"PredatorSense, Acer Product Registration, Acer Care Center, Acer Collection, Quick Access",1 Year International Travelers Warranty (ITW),NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 10 Operating System,2 TB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home and Student 2019,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,NA,NA,NA,NA,NA,NA,NA,NA
Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,Chrome Operating System,39.62 cm (15.6 inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,"McAfee LiveSafe (30 day Free trial), Microsoft Office Home & Student 2019, HP Documentation, HP Smart, HP Support Assistant, HP SSRM",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,32 GB LPDDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,34.04 cm (13.4 Inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,NA,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 7 Octa Core Processor,16 GB LPDDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,34.04 cm (13.4 Inch) Touchscreen Display,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,NA,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i7 Processor (8th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,33.78 cm (13.3 inch) Display,"Microsoft Office Home and Student 2016, Lenovo App Explorer, Lenovo Companion 3.0",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,Microsoft Office Home & Student 2019,1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Touchscreen Display,"Windows 11, Microsoft Office H&S 2021, 1 Year McAfee",1 Year Onsite Warranty,NA,NA,NA,NA,NA,NA,NA,NA
